nr,joined_date,call,startdate,enddate,qth
2743,20200404,W5OTR,20200404,,TX
2744,20200404,K1DCT,20200404,,CT
2745,20200405,KM6KIZ,20200405,,CA
2746,20200408,KD9DVB,20200408,,IN
2747,20200413,NO1ZE,20200413,,KY
2748,20200413,K4SAA,20200413,,NC
2749,20200417,KE0JBT,20200417,,NE
2750,20200423,K8PVH,20200423,,MI
2751,20200504,SV2CXW,20200504,,Greece
2752,20200507,KM4UDX,20200507,,VA
2753,20200508,WB2VLM,20200508,,PA
2754,20200509,WX2DX,20200509,,PA
2755,20200510,WB6ZZY,20200510,,CA
2756,20200520,AB9BZ,20200520,,IL
2757,20200524,AD8FD,20200524,,OH
2758,20200525,W4GHV,20200525,,NC
2759,20200525,KG4OWE,20200525,,KY
2760,20200528,K8ARY,20200528,,SC
2761,20200529,K4KLB,20200529,,AL
2762,20200529,NZ1I,20200529,,CT
2763,20200529,VU2EOJ,20200529,,India
2764,20200529,W0JSL,20200529,,CO
2765,20200530,VA2SIB,20200530,,QC
2766,20200531,KG6T,20200531,,CA
2767,20200531,AG6AG,20200531,,CA
2768,20200601,N7WLC,20200601,,CA
2769,20200601,N1TYH,20200601,,MA
2770,20200602,W5JJB,20200602,,LA
2771,20200602,VA3SXP,20200602,,ON
2772,20200607,AJ4WC,20200607,,FL
2773,20200607,K3ALB,20200607,,PA
2774,20200608,KJ7MEB,20200608,,UT
2775,20200609,N2UZ,20200609,,FL
2776,20200609,2I0WAI,20200609,,"N Ireland"
2777,20200610,KC2ASA,20200610,,NY
2778,20200615,KD9NHZ,20200615,,IL
2779,20200616,PF1JM,20200616,,Netherlands
2780,20200618,W4OCF,20200618,,FL
2781,20200619,WA3LXD,20200619,,FL
2782,20200629,N8EUI,20200629,,MI
2783,20200705,KF4CAM,20200705,,CA
2784,20200705,K2VTT,20200705,,NY
2785,20200705,NZ4N,20200705,,NC
2786,20200708,WA8UMT,20200708,,MI
